,task_eng,std,seconds
29729,0.631357698302397,0.44543385819193326,330.32222222222225
29730,0.631357698302397,0.44543385819193326,330.33333333333337
29731,0.631357698302397,0.44543385819193326,330.34444444444443
29732,0.631357698302397,0.44543385819193326,330.35555555555555
29733,0.631357698302397,0.44543385819193326,330.3666666666667
29734,0.631357698302397,0.44543385819193326,330.3777777777778
29735,0.631357698302397,0.44543385819193326,330.3888888888889
29736,0.631357698302397,0.44543385819193326,330.40000000000003
29737,0.631357698302397,0.44543385819193326,330.4111111111111
29738,0.631357698302397,0.44543385819193326,330.4222222222222
29739,0.631357698302397,0.44543385819193326,330.43333333333334
29740,0.631357698302397,0.44543385819193326,330.44444444444446
29741,0.631357698302397,0.44543385819193326,330.4555555555556
29742,0.631357698302397,0.44543385819193326,330.4666666666667
29743,0.631357698302397,0.44543385819193326,330.4777777777778
29744,0.631357698302397,0.44543385819193326,330.4888888888889
29745,0.631357698302397,0.44543385819193326,330.5
29746,0.631357698302397,0.44543385819193326,330.5111111111111
29747,0.631357698302397,0.44543385819193326,330.52222222222224
29748,0.631357698302397,0.44543385819193326,330.53333333333336
29749,0.631357698302397,0.44543385819193326,330.5444444444445
29750,0.631357698302397,0.44543385819193326,330.55555555555554
29751,0.631357698302397,0.44543385819193326,330.56666666666666
29752,0.628490698302392,0.44137930790860264,330.5777777777778
29753,0.6270571983023969,0.43935203276694773,330.5888888888889
29754,0.6270571983023969,0.43935203276694773,330.6
29755,0.6270571983023969,0.43935203276694773,330.61111111111114
29756,0.6256235316357205,0.4373245219230117,330.62222222222226
29757,0.622756198302397,0.43326950023518107,330.6333333333333
29758,0.622756198302397,0.43326950023518107,330.64444444444445
29759,0.622341643275397,0.4338557695767144,330.65555555555557
29760,0.6215125332214012,0.4350283082597751,330.6666666666667
29761,0.621097978194404,0.43561457760130445,330.6777777777778
29762,0.6208907006809065,0.43590771227206765,330.6888888888889
29763,0.6208907006809065,0.43590771227206765,330.7
29764,0.6186282572935722,0.4350532115157275,330.7111111111111
29765,0.6172897580864118,0.43491909580832483,330.72222222222223
29766,0.616875203059416,0.43550536514985216,330.73333333333335
29767,0.616875203059416,0.43550536514985216,330.74444444444447
29768,0.6164606480324146,0.4360916344913875,330.7555555555556
29769,0.6156315379784202,0.4372641731744462,330.76666666666665
29770,0.615216982951423,0.4378504425159756,330.77777777777777
29771,0.6150097054379255,0.4381435771867388,330.7888888888889
29772,0.6150097054379255,0.4381435771867388,330.8
29773,0.6150097054379255,0.4381435771867388,330.81111111111113
29774,0.6150097054379255,0.4381435771867388,330.82222222222225
29775,0.6150097054379255,0.4381435771867388,330.83333333333337
29776,0.6150097054379255,0.4381435771867388,330.84444444444443
29777,0.6142928721045946,0.43712982176478116,330.85555555555555
29778,0.6128592054379255,0.43510231092085544,330.8666666666667
29779,0.6128592054379255,0.43510231092085544,330.8777777777778
29780,0.6128592054379255,0.43510231092085544,330.8888888888889
29781,0.6128592054379213,0.43510231092086143,330.90000000000003
29782,0.6120300953839312,0.43627484960391416,330.9111111111111
29783,0.6114082628434336,0.43715425361621074,330.9222222222222
29784,0.610993707816435,0.4377405229577421,330.93333333333334
29785,0.6095600411497659,0.43571301211381636,330.94444444444446
29786,0.608843207816435,0.4346992566918587,330.9555555555556
29787,0.608843207816435,0.4346992566918587,330.9666666666667
29788,0.608843207816435,0.4346992566918587,330.9777777777778
29789,0.6074097078164399,0.4326719815502038,330.9888888888889
29790,0.604542707816435,0.42861743126687324,331.0
29791,0.604542707816435,0.42861743126687324,331.0111111111111
29792,0.604542707816435,0.42861743126687324,331.02222222222224
29793,0.604542707816435,0.42861743126687324,331.03333333333336
29794,0.604542707816435,0.42861743126687324,331.0444444444445
29795,0.604542707816435,0.42861743126687324,331.05555555555554
29796,0.604542707816435,0.42861743126687324,331.06666666666666
29797,0.604542707816435,0.42861743126687324,331.0777777777778
29798,0.6038258744830992,0.42760367584490866,331.0888888888889
29799,0.602392207816435,0.4255761650009899,331.1
29800,0.602392207816435,0.4255761650009899,331.11111111111114
29801,0.602392207816435,0.4255761650009899,331.12222222222226
29802,0.602392207816435,0.4255761650009899,331.1333333333333
29803,0.602392207816435,0.4255761650009899,331.14444444444445
29804,0.602392207816435,0.4255761650009899,331.15555555555557
29805,0.602392207816435,0.4255761650009899,331.1666666666667
29806,0.602392207816435,0.4255761650009899,331.1777777777778
29807,0.602392207816435,0.4255761650009899,331.1888888888889
29808,0.602392207816435,0.4255761650009899,331.2
29809,0.602392207816435,0.4255761650009899,331.2111111111111
29810,0.602392207816435,0.4255761650009899,331.22222222222223
29811,0.602392207816435,0.4255761650009899,331.23333333333335
29812,0.602392207816435,0.4255761650009899,331.24444444444447
29813,0.602392207816435,0.4255761650009899,331.2555555555556
29814,0.602392207816435,0.4255761650009899,331.26666666666665
29815,0.602392207816435,0.4255761650009899,331.27777777777777
29816,0.602392207816435,0.4255761650009899,331.2888888888889
29817,0.602392207816435,0.4255761650009899,331.3
29818,0.602392207816435,0.4255761650009899,331.31111111111113
29819,0.602392207816435,0.4255761650009899,331.32222222222225
29820,0.602392207816435,0.4255761650009899,331.33333333333337
29821,0.602392207816435,0.4255761650009899,331.34444444444443
29822,0.602392207816435,0.4255761650009899,331.35555555555555
29823,0.602392207816435,0.4255761650009899,331.3666666666667
29824,0.602392207816435,0.4255761650009899,331.3777777777778
29825,0.602392207816435,0.4255761650009899,331.3888888888889
29826,0.602392207816435,0.4255761650009899,331.40000000000003
29827,0.602392207816435,0.4255761650009899,331.4111111111111
29828,0.6016753744831042,0.42456240957903224,331.4222222222222
29829,0.600241707816435,0.4225348987351065,331.43333333333334
29830,0.600241707816435,0.4225348987351065,331.44444444444446
29831,0.5995250411497635,0.4215213790153989,331.4555555555556
29832,0.5980917078164351,0.4194943395760044,331.4666666666667
29833,0.5980917078164351,0.4194943395760044,331.4777777777778
29834,0.5980917078164351,0.4194943395760044,331.4888888888889
29835,0.5980917078164351,0.4194943395760044,331.5
29836,0.5980917078164351,0.4194943395760044,331.5111111111111
29837,0.5980917078164351,0.4194943395760044,331.52222222222224
29838,0.5980917078164351,0.4194943395760044,331.53333333333336
29839,0.5980917078164351,0.4194943395760044,331.5444444444445
29840,0.5980917078164351,0.4194943395760044,331.55555555555554
29841,0.5980917078164351,0.4194943395760044,331.56666666666666
29842,0.5980917078164351,0.4194943395760044,331.5777777777778
29843,0.5980917078164351,0.4194943395760044,331.5888888888889
29844,0.5980917078164351,0.4194943395760044,331.6
29845,0.5980917078164351,0.4194943395760044,331.61111111111114
29846,0.5980917078164351,0.4194943395760044,331.62222222222226
29847,0.5980917078164351,0.4194943395760044,331.6333333333333
29848,0.5980917078164351,0.4194943395760044,331.64444444444445
29849,0.5980917078164351,0.4194943395760044,331.65555555555557
29850,0.5980917078164351,0.4194943395760044,331.6666666666667
29851,0.5980917078164351,0.4194943395760044,331.6777777777778
29852,0.5980917078164351,0.4194943395760044,331.6888888888889
29853,0.5980917078164351,0.4194943395760044,331.7
29854,0.5980917078164351,0.4194943395760044,331.7111111111111
29855,0.5980917078164351,0.4194943395760044,331.72222222222223
29856,0.5980917078164351,0.4194943395760044,331.73333333333335
29857,0.5980917078164351,0.4194943395760044,331.74444444444447
29858,0.5980917078164351,0.4194943395760044,331.7555555555556
29859,0.5980917078164351,0.4194943395760044,331.76666666666665
29860,0.5980917078164351,0.4194943395760044,331.77777777777777
29861,0.5980917078164351,0.4194943395760044,331.7888888888889
29862,0.5980917078164351,0.4194943395760044,331.8
29863,0.5980917078164351,0.4194943395760044,331.81111111111113
29864,0.5980917078164351,0.4194943395760044,331.82222222222225
29865,0.5980917078164351,0.4194943395760044,331.83333333333337
29866,0.5980917078164351,0.4194943395760044,331.84444444444443
29867,0.5980917078164351,0.4194943395760044,331.85555555555555
29868,0.5980917078164351,0.4194943395760044,331.8666666666667
29869,0.5980917078164351,0.4194943395760044,331.8777777777778
29870,0.5980917078164351,0.4194943395760044,331.8888888888889
29871,0.5980917078164351,0.4194943395760044,331.90000000000003
29872,0.5980917078164351,0.4194943395760044,331.9111111111111
29873,0.5980917078164351,0.4194943395760044,331.9222222222222
29874,0.5980917078164351,0.4194943395760044,331.93333333333334
29875,0.5980917078164351,0.4194943395760044,331.94444444444446
29876,0.5980917078164351,0.4194943395760044,331.9555555555556
29877,0.5980917078164351,0.4194943395760044,331.9666666666667
29878,0.5980917078164351,0.4194943395760044,331.9777777777778
29879,0.5980917078164351,0.4194943395760044,331.9888888888889
29880,0.5980917078164351,0.4194943395760044,332.0
29881,0.5980917078164351,0.4194943395760044,332.0111111111111
29882,0.5980917078164351,0.4194943395760044,332.02222222222224
29883,0.5980917078164351,0.4194943395760044,332.03333333333336
29884,0.5980917078164351,0.4194943395760044,332.0444444444445
29885,0.5980917078164351,0.4194943395760044,332.05555555555554
29886,0.5980917078164351,0.4194943395760044,332.06666666666666
29887,0.5995250411497708,0.42152137901540926,332.0777777777778
29888,0.600241707816435,0.4225348987351065,332.0888888888889
29889,0.600241707816435,0.4225348987351065,332.1
29890,0.600241707816435,0.4225348987351065,332.11111111111114
29891,0.600241707816435,0.4225348987351065,332.12222222222226
29892,0.600241707816435,0.4225348987351065,332.1333333333333
29893,0.600241707816435,0.4225348987351065,332.14444444444445
29894,0.600241707816435,0.4225348987351065,332.15555555555557
29895,0.600241707816435,0.4225348987351065,332.1666666666667
29896,0.600241707816435,0.4225348987351065,332.1777777777778
29897,0.600241707816435,0.4225348987351065,332.1888888888889
29898,0.600241707816435,0.4225348987351065,332.2
29899,0.600241707816435,0.4225348987351065,332.2111111111111
29900,0.600241707816435,0.4225348987351065,332.22222222222223
29901,0.600241707816435,0.4225348987351065,332.23333333333335
29902,0.600241707816435,0.4225348987351065,332.24444444444447
29903,0.6009585411497732,0.42354865415707454,332.2555555555556
29904,0.602392207816435,0.4255761650009899,332.26666666666665
29905,0.602392207816435,0.4255761650009899,332.27777777777777
29906,0.602392207816435,0.4255761650009899,332.2888888888889
29907,0.602392207816435,0.4255761650009899,332.3
29908,0.602392207816435,0.4255761650009899,332.31111111111113
29909,0.602392207816435,0.4255761650009899,332.32222222222225
29910,0.602392207816435,0.4255761650009899,332.33333333333337
29911,0.602392207816435,0.4255761650009899,332.34444444444443
29912,0.6031090411497659,0.4265899204229475,332.35555555555555
29913,0.604542707816435,0.42861743126687324,332.3666666666667
29914,0.604542707816435,0.42861743126687324,332.3777777777778
29915,0.604542707816435,0.42861743126687324,332.3888888888889
29916,0.604542707816435,0.42861743126687324,332.40000000000003
29917,0.604542707816435,0.42861743126687324,332.4111111111111
29918,0.604542707816435,0.42861743126687324,332.4222222222222
29919,0.604542707816435,0.42861743126687324,332.43333333333334
29920,0.6059763744831042,0.4306449421107989,332.44444444444446
29921,0.606693207816435,0.43165869753275654,332.4555555555556
29922,0.606693207816435,0.43165869753275654,332.4666666666667
29923,0.606693207816435,0.43165869753275654,332.4777777777778
29924,0.6074098744830992,0.4326722172524538,332.4888888888889
29925,0.608843207816435,0.4346992566918587,332.5
29926,0.608843207816435,0.4346992566918587,332.5111111111111
29927,0.608843207816435,0.4346992566918587,332.52222222222224
29928,0.6088432078164423,0.4346992566918691,332.53333333333336
29929,0.6102768744831065,0.4367267675357879,332.5444444444445
29930,0.610993707816435,0.4377405229577421,332.55555555555554
29931,0.610993707816435,0.4377405229577421,332.56666666666666
29932,0.610993707816435,0.4377405229577421,332.5777777777778
29933,0.6117105411497707,0.43875427837970665,332.5888888888889
29934,0.613144207816435,0.4407817892236254,332.6
29935,0.613144207816435,0.4407817892236254,332.61111111111114
29936,0.613144207816435,0.4407817892236254,332.62222222222226
29937,0.613144207816435,0.4407817892236254,332.6333333333333
29938,0.613144207816435,0.4407817892236254,332.64444444444445
29939,0.613144207816435,0.4407817892236254,332.65555555555557
29940,0.613144207816435,0.4407817892236254,332.6666666666667
29941,0.6145775411497707,0.44280882866303023,332.6777777777778
29942,0.615294207816435,0.4438223483827275,332.6888888888889
29943,0.615294207816435,0.4438223483827275,332.7
29944,0.615294207816435,0.4438223483827275,332.7111111111111
29945,0.6160110411497708,0.4448361038046921,332.72222222222223
29946,0.617444707816435,0.44686361464861085,332.73333333333335
29947,0.617444707816435,0.44686361464861085,332.74444444444447
29948,0.617444707816435,0.44686361464861085,332.7555555555556
29949,0.617444707816435,0.44686361464861085,332.76666666666665
29950,0.617444707816435,0.44686361464861085,332.77777777777777
29951,0.617444707816435,0.44686361464861085,332.7888888888889
29952,0.617444707816435,0.44686361464861085,332.8
29953,0.617444707816435,0.44686361464861085,332.81111111111113
29954,0.617444707816435,0.44686361464861085,332.82222222222225
29955,0.617444707816435,0.44686361464861085,332.83333333333337
29956,0.617444707816435,0.44686361464861085,332.84444444444443
29957,0.617444707816435,0.44686361464861085,332.85555555555555
29958,0.617444707816435,0.44686361464861085,332.8666666666667
29959,0.6188783744831041,0.44889112549253657,332.8777777777778
29960,0.619595207816435,0.4499048809144942,332.8888888888889
29961,0.619595207816435,0.4499048809144942,332.90000000000003
29962,0.619595207816435,0.4499048809144942,332.9111111111111
29963,0.619595207816435,0.4499048809144942,332.9222222222222
29964,0.619595207816435,0.4499048809144942,332.93333333333334
29965,0.619595207816435,0.4499048809144942,332.94444444444446
29966,0.619595207816435,0.4499048809144942,332.9555555555556
29967,0.619595207816435,0.4499048809144942,332.9666666666667
29968,0.619595207816435,0.4499048809144942,332.9777777777778
29969,0.619595207816435,0.4499048809144942,332.9888888888889
