,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,std_avg_task_eng,seconds
46778,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.7555555555556
46779,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.7666666666667
46780,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.7777777777778
46781,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.7888888888889
46782,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.8000000000001
46783,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.8111111111111
46784,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.8222222222222
46785,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.8333333333334
46786,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.8444444444444
46787,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.17097622750000002,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44310839411075,0.3000028622768555,519.8555555555556
46788,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.17097622750000002,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44310839411075,0.3000028622768555,519.8666666666667
46789,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.17097622750000002,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44310839411075,0.3000028622768555,519.8777777777779
46790,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.170130268,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44302379816074994,0.3000882325869957,519.8888888888889
46791,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.170130268,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44302379816074994,0.3000882325869957,519.9
46792,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.16759239050000002,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4427700104107499,0.3003456274721669,519.9111111111112
46793,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.16759239050000002,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4427700104107499,0.3003456274721669,519.9222222222222
46794,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.16759239050000002,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4427700104107499,0.3003456274721669,519.9333333333334
46795,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.163362594,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44234703076074994,0.3007788881854334,519.9444444444445
46796,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.163362594,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44234703076074994,0.3007788881854334,519.9555555555555
46797,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.163362594,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44234703076074994,0.3007788881854334,519.9666666666667
46798,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1591327975,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44192405111074995,0.3012174653803585,519.9777777777778
46799,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1591327975,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44192405111074995,0.3012174653803585,519.9888888888889
46800,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1591327975,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44192405111074995,0.3012174653803585,520.0
46801,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1532110825,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44133187961074993,0.3018403609537012,520.0111111111112
46802,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1532110825,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44133187961074993,0.3018403609537012,520.0222222222222
46803,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1532110825,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44133187961074993,0.3018403609537012,520.0333333333333
46804,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.14390553050000002,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44040132441075,0.30284000388796406,520.0444444444445
46805,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.14390553050000002,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44040132441075,0.30284000388796406,520.0555555555555
46806,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.13544593800000002,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4395553651607499,0.30377065307333356,520.0666666666667
46807,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.13544593800000002,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4395553651607499,0.30377065307333356,520.0777777777778
46808,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.13544593800000002,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4395553651607499,0.30377065307333356,520.088888888889
46809,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.129524223,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43896319366075,0.3044344019412614,520.1
46810,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.129524223,0.41862002687870203,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43924992699408233,0.30441146144415093,520.1111111111111
46811,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.129524223,0.42005369354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43939329366075,0.30440100339061327,520.1222222222223
46812,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1252944265,0.42005369354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43897031401075,0.30488198191514765,520.1333333333333
46813,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1252944265,0.4229206935453981,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43925701401075196,0.30486356436334794,520.1444444444445
46814,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1252944265,0.4243541935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4394003640107499,0.3048553662688402,520.1555555555556
46815,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.11598887449999999,0.4243541935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43846980881074993,0.3059329885456818,520.1666666666667
46816,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.11598887449999999,0.4243541935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43846980881074993,0.3059329885456818,520.1777777777778
46817,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.11598887449999999,0.4243541935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43846980881074993,0.3059329885456818,520.1888888888889
46818,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.105837363,0.4243541935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4374546576607499,0.3071364204710568,520.2
46819,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.105837363,0.4257878602120403,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4375980243274161,0.30712996045478574,520.2111111111111
46820,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.0982237295,0.4265046935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43690834431075,0.30804904272101064,520.2222222222223
46821,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.0982237295,0.4265046935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43690834431075,0.30804904272101064,520.2333333333333
46822,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.0982237295,0.4265046935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43690834431075,0.30804904272101064,520.2444444444444
46823,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.090610096,0.4265046935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43614698096075,0.3089871133997626,520.2555555555556
46824,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.090610096,0.4265046935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43614698096075,0.3089871133997626,520.2666666666667
46825,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.090610096,0.4265046935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43614698096075,0.3089871133997626,520.2777777777778
46826,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.08468838149999999,0.42722136021205004,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4356264761774171,0.3097254551727039,520.2888888888889
46827,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.08468838149999999,0.4286546935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43576980951074995,0.30972146493470193,520.3000000000001
46828,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.08468838149999999,0.4286546935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43576980951074995,0.30972146493470193,520.3111111111111
46829,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.08468838149999999,0.4286546935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43576980951074995,0.30972146493470193,520.3222222222222
46830,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.07792070699999999,0.4286546935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43509304206075,0.31058004935273903,520.3333333333334
46831,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.07792070699999999,0.4286546935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43509304206075,0.31058004935273903,520.3444444444444
46832,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.07792070699999999,0.4293715268787167,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4351647253940838,0.31057848096073853,520.3555555555556
46833,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.07453686999999999,0.4308051935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43496970836074994,0.31101003216816203,520.3666666666667
46834,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.07453686999999999,0.4308051935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43496970836074994,0.31101003216816203,520.3777777777779
46835,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.07453686999999999,0.4308051935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43496970836074994,0.31101003216816203,520.3888888888889
46836,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.071998992,0.4308051935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4347159205607499,0.31133769212997037,520.4
46837,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.071998992,0.4308051935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4347159205607499,0.31133769212997037,520.4111111111112
46838,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.071998992,0.4308051935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4347159205607499,0.31133769212997037,520.4222222222222
46839,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.071153033,0.43080519354539315,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43463132466075144,0.31144729503287444,520.4333333333334
46840,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.071153033,0.43223886021204516,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43477469132741664,0.31144566804865637,520.4444444444445
46841,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.071153033,0.4329556935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43484637466074993,0.31144510203689496,520.4555555555555
46842,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.068615155,0.4329556935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4345925868607499,0.3117752537482926,520.4666666666667
46843,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.068615155,0.4329556935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4345925868607499,0.3117752537482926,520.4777777777778
46844,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.0643853585,0.4329556935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43416960721074993,0.31232931371117206,520.4888888888889
46845,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.0643853585,0.4329556935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43416960721074993,0.31232931371117206,520.5
46846,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.0643853585,0.43438936021205493,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43431297387741763,0.31232902362636905,520.5111111111112
46847,0.6775000885,0.6449787825,0.727853128,0.035227998499999996,0.8366737685,0.056771724999999995,0.4351061935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43426829386074994,0.3140030774561539,520.5222222222222
46848,0.6775000885,0.6449787825,0.727853128,0.035227998499999996,0.8366737685,0.056771724999999995,0.4351061935453785,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.43426829386074994,0.3140030774561539,520.5333333333333
