,task_eng,std,seconds
44457,0.5428527672791714,0.473285282541419,493.9666666666667
44458,0.5428527672791714,0.473285282541419,493.9777777777778
44459,0.5428527672791672,0.473285282541425,493.9888888888889
44460,0.5428527672791588,0.473285282541437,494.0
44461,0.5411945471711758,0.47563035990754643,494.0111111111111
44462,0.5393290495496873,0.47826857194443,494.02222222222224
44463,0.5372562744146936,0.4811999186520878,494.03333333333336
44464,0.5347689442527063,0.48471753470126994,494.0444444444445
44465,0.533525279171719,0.48647634272585205,494.0555555555556
44466,0.533525279171719,0.48647634272585205,494.06666666666666
44467,0.5322816140907147,0.48823515075045815,494.0777777777778
44468,0.5304161164692178,0.4908733627873537,494.0888888888889
44469,0.5279287863072475,0.4943909788365119,494.1
44470,0.5279287863072475,0.4943909788365119,494.11111111111114
44471,0.5275142312802482,0.4949772481780443,494.12222222222226
44472,0.526685121226258,0.496149786861097,494.1333333333333
44473,0.5250269011182608,0.4984948642272264,494.14444444444445
44474,0.5241977910642664,0.4996674029102851,494.15555555555557
44475,0.5241977910642664,0.4996674029102851,494.1666666666667
44476,0.5237832360372651,0.5002536722518205,494.1777777777778
44477,0.5231614034967661,0.5011330762641191,494.1888888888889
44478,0.522332293442776,0.5023056149471717,494.20000000000005
44479,0.522332293442776,0.5023056149471717,494.2111111111111
44480,0.5221250159292771,0.5025987496179369,494.22222222222223
44481,0.5217104609022812,0.5031850189594643,494.23333333333335
44482,0.5208813508482827,0.5043575576425291,494.24444444444447
44483,0.5204667958212855,0.5049438269840585,494.2555555555556
44484,0.5204667958212834,0.5049438269840615,494.2666666666667
44485,0.5200522407942841,0.5055300963255938,494.27777777777777
44486,0.5194304082537865,0.5064095003378903,494.2888888888889
44487,0.518601298199795,0.507582039020945,494.3
44488,0.518601298199795,0.507582039020945,494.31111111111113
44489,0.5183940206862953,0.5078751736917113,494.32222222222225
44490,0.5179794656592959,0.5084614430332438,494.33333333333337
44491,0.5171503556052971,0.5096339817163088,494.3444444444445
44492,0.516735800578304,0.5102202510578323,494.35555555555555
44493,0.516735800578304,0.5102202510578323,494.3666666666667
44494,0.515492135497304,0.5119790590824324,494.3777777777778
44495,0.5136266378758071,0.514617271119328,494.3888888888889
44496,0.5111393077138282,0.5181348871684982,494.40000000000003
44497,0.5103101976598324,0.5193074258515589,494.41111111111115
44498,0.5096883651193391,0.5201868298638495,494.4222222222222
44499,0.509273810092342,0.5207730992053788,494.43333333333334
44500,0.509273810092342,0.5207730992053788,494.44444444444446
44501,0.5088592550653406,0.5213593685469142,494.4555555555556
44502,0.5080301450113441,0.5225319072299759,494.4666666666667
44503,0.5076155899843483,0.5231181765715032,494.4777777777778
44504,0.5074083124708515,0.5234113112422654,494.4888888888889
44505,0.5074083124708515,0.5234113112422654,494.5
44506,0.5057500923628543,0.5257563886083948,494.5111111111111
44507,0.5045064272818607,0.527515196632986,494.52222222222224
44508,0.5036773172278705,0.5286877353160386,494.53333333333336
44509,0.5036773172278705,0.5286877353160386,494.5444444444445
44510,0.5032627622008691,0.529274004657574,494.5555555555556
44511,0.5024336521468747,0.5304465433406327,494.56666666666666
44512,0.5020190971198776,0.5310328126821621,494.5777777777778
44513,0.5010949862730417,0.5303121919309572,494.5888888888889
44514,0.4996613196063715,0.528284681087054,494.6
44515,0.49800309949837995,0.5306297584531754,494.61111111111114
44516,0.4967594344173891,0.5323885664777624,494.62222222222226
44517,0.495930324363399,0.5335611051608151,494.6333333333333
44518,0.4844619910300461,0.5173424326229721,494.64444444444445
44519,0.47789871430939895,0.5104056350371586,494.65555555555557
44520,0.4762404942014074,0.5127507124032801,494.6666666666667
44521,0.475411384147413,0.5139232510863389,494.6777777777778
44522,0.4663953291203593,0.5023451624710301,494.6888888888889
44523,0.4491923291204053,0.4780164465576267,494.70000000000005
44524,0.44670499895842203,0.4815340626068031,494.7111111111111
44525,0.44483950133693356,0.48417227464368684,494.72222222222223
44526,0.4435958362559462,0.48593108266826907,494.73333333333335
44527,0.41492450292255545,0.4453836942168921,494.74444444444447
44528,0.39975972620193767,0.426282538674368,494.7555555555556
44529,0.39810150609375455,0.4286276160402003,494.7666666666667
44530,0.3573223976255722,0.3768199411982931,494.77777777777777
44531,0.33568917831048095,0.35267491180193966,494.7888888888889
44532,0.33320184814849346,0.35619252785112204,494.8
44533,0.33320184814849346,0.35619252785112204,494.81111111111113
44534,0.31313184814835654,0.3278092616541004,494.82222222222225
44535,0.2729918481484935,0.27104272926063794,494.83333333333337
44536,0.27299184814848076,0.271042729260656,494.8444444444445
44537,0.27174818306748494,0.27280153728525003,494.85555555555555
44538,0.2692608529055188,0.27631915333440216,494.8666666666667
44539,0.23074452115778854,0.22536645065310076,494.8777777777778
44540,0.21148635528402193,0.1998900993125804,494.8888888888889
44541,0.21148635528400922,0.19989009931259838,494.90000000000003
44542,0.20899902512202184,0.20340771536178057,494.91111111111115
44543,0.19279786083392417,0.18577223317306146,494.9222222222222
44544,0.1628828624195504,0.14698365274626063,494.93333333333334
44545,0.16288286241954192,0.14698365274627262,494.94444444444446
44546,0.16205375236553762,0.14815619142934536,494.9555555555556
44547,0.16039553225746225,0.1505012687953364,494.9666666666667
44548,0.14236342220350287,0.1273450915649243,494.9777777777778
44549,0.1333473671765693,0.11576700294977747,494.9888888888889
44550,0.1333473671765693,0.11576700294977747,495.0
44551,0.13086003701457347,0.11928461899897166,495.0111111111111
44552,0.12326037272637717,0.11381349476689527,495.02222222222224
44553,0.11054837431209774,0.09935363025371423,495.03333333333336
44554,0.11054837431209351,0.09935363025372021,495.0444444444445
44555,0.10368265261838071,0.0908165722020651,495.0555555555556
44556,0.08995120923109984,0.0737424560989236,495.06666666666666
44557,0.08953665420410407,0.07432872544045097,495.0777777777778
44558,0.08932937669060725,0.07462186011121315,495.0888888888889
44559,0.0893293766905841,0.0746218601112044,495.1
44560,0.08480415658259739,0.07291238719400915,495.11111111111114
44561,0.0821269915016163,0.07264392007694827,495.12222222222226
44562,0.08129788144762615,0.07381645876000102,495.1333333333333
44563,0.08129788144762615,0.07381645876000102,495.14444444444445
44564,0.07903510472695456,0.0729614865991386,495.15555555555557
44565,0.07450955128563455,0.07125154227742253,495.1666666666667
44566,0.07285133117763729,0.07359661964355203,495.1777777777778
44567,0.07119311106964427,0.07594169700967555,495.1888888888889
44568,0.06953489096166396,0.07828677437578109,495.20000000000005
44569,0.06953489096166396,0.07828677437578109,495.2111111111111
44570,0.06840366926799411,0.0778595239976113,495.22222222222223
44571,0.066141225880666,0.07700502324127607,495.23333333333335
44572,0.06448300577267436,0.07935010060739761,495.24444444444447
44573,0.0636538957186828,0.08052263929045238,495.2555555555556
44574,0.06365389571866388,0.08052263929043763,495.2666666666667
44575,0.05995745233134179,0.07764015628567164,495.27777777777777
44576,0.057280120583685014,0.07737145346634929,495.2888888888889
44577,0.055621900475702056,0.07971653083245857,495.3
44578,0.055621900475702056,0.07971653083245857,495.31111111111113
44579,0.0549052338090305,0.07870301111275094,495.32222222222225
44580,0.05347190047570205,0.07667597167335641,495.33333333333337
44581,0.05347190047570205,0.07667597167335641,495.3444444444445
44582,0.05347190047570205,0.07667597167335641,495.35555555555555
44583,0.05347190047570205,0.07667597167335641,495.3666666666667
44584,0.05060466714236383,0.07262109140686128,495.3777777777778
44585,0.049171050475702055,0.07059365127362409,495.3888888888889
44586,0.04917105047567272,0.07059365127358261,495.40000000000003
44587,0.0434367504756825,0.06248412644288039,495.41111111111115
44588,0.04056960047570205,0.05842936402755003,495.4222222222222
44589,0.04056960047570205,0.05842936402755003,495.43333333333334
44590,0.04056960047570205,0.05842936402755003,495.44444444444446
44591,0.03985281714236383,0.057415679316260126,495.4555555555556
44592,0.038419250475702056,0.055388309893701054,495.4666666666667
44593,0.038419250475702056,0.055388309893701054,495.4777777777778
44594,0.038419250475702056,0.055388309893701054,495.4888888888889
44595,0.038419250475702056,0.055388309893701054,495.5
44596,0.03555211714236383,0.051333571048562156,495.5111111111111
44597,0.03411855047570205,0.04930620162600308,495.52222222222224
44598,0.03411855047570205,0.04930620162600308,495.53333333333336
44599,0.03411855047570205,0.04930620162600308,495.5444444444445
44600,0.03340176714236383,0.04829251691471317,495.5555555555556
44601,0.031968200475702056,0.046265147492154095,495.56666666666666
44602,0.031968200475702056,0.046265147492154095,495.5777777777778
44603,0.031968200475702056,0.046265147492154095,495.5888888888889
44604,0.03196820047569472,0.04626514749214372,495.6
44605,0.030534633809030497,0.044237778069581186,495.61111111111114
44606,0.02981785047570205,0.043224093358305106,495.62222222222226
44607,0.02981785047570205,0.043224093358305106,495.6333333333333
44608,0.02981785047570205,0.043224093358305106,495.64444444444445
44609,0.029101067142366273,0.04221040864701865,495.65555555555557
44610,0.02766750047570205,0.04018303922445612,495.6666666666667
44611,0.02766750047570205,0.04018303922445612,495.6777777777778
44612,0.026233933809025604,0.0381556698018763,495.6888888888889
44613,0.02336680047570205,0.03410093095675815,495.70000000000005
44614,0.02336680047570205,0.03410093095675815,495.7111111111111
44615,0.02336680047570205,0.03410093095675815,495.72222222222223
44616,0.02336680047570205,0.03410093095675815,495.73333333333335
44617,0.021933233809032938,0.0320735615341887,495.74444444444447
44618,0.02121645047570205,0.031059876822909165,495.7555555555556
44619,0.02121645047570205,0.031059876822909165,495.7666666666667
44620,0.02121645047570205,0.031059876822909165,495.77777777777777
44621,0.02121645047570205,0.031059876822909165,495.7888888888889
44622,0.02121645047570205,0.031059876822909165,495.8
44623,0.02121645047570205,0.031059876822909165,495.81111111111113
44624,0.02121645047570205,0.031059876822909165,495.82222222222225
44625,0.021216450475694714,0.031059876822898794,495.83333333333337
44626,0.019782883809025605,0.02903250740032935,495.8444444444445
44627,0.01906610047570205,0.028018822689060183,495.85555555555555
44628,0.01906610047570205,0.028018822689060183,495.8666666666667
44629,0.01906610047570205,0.028018822689060183,495.8777777777778
44630,0.01906610047570205,0.028018822689060183,495.8888888888889
44631,0.01906610047570205,0.028018822689060183,495.90000000000003
44632,0.01906610047570205,0.028018822689060183,495.91111111111115
44633,0.01906610047570205,0.028018822689060183,495.9222222222222
44634,0.01906610047570205,0.028018822689060183,495.93333333333334
44635,0.01906610047570205,0.028018822689060183,495.94444444444446
44636,0.01906610047570205,0.028018822689060183,495.9555555555556
44637,0.01906610047570205,0.028018822689060183,495.9666666666667
44638,0.01906610047570205,0.028018822689060183,495.9777777777778
44639,0.01906610047570205,0.028018822689060183,495.9888888888889
44640,0.01906610047570205,0.028018822689060183,496.0
44641,0.01906610047570205,0.028018822689060183,496.0111111111111
44642,0.01906610047570205,0.028018822689060183,496.02222222222224
44643,0.01906610047570205,0.028018822689060183,496.03333333333336
44644,0.01906610047570205,0.028018822689060183,496.0444444444445
44645,0.01906610047570205,0.028018822689060183,496.0555555555556
44646,0.01906610047570205,0.028018822689060183,496.06666666666666
44647,0.01763253380903294,0.025991453266490737,496.0777777777778
44648,0.01691575047570205,0.024977768555211197,496.0888888888889
44649,0.01691575047570205,0.024977768555211197,496.1
44650,0.01691575047570205,0.024977768555211197,496.11111111111114
44651,0.01691575047570205,0.024977768555211197,496.12222222222226
44652,0.01691575047570205,0.024977768555211197,496.1333333333333
44653,0.01691575047570205,0.024977768555211197,496.14444444444445
44654,0.01691575047570205,0.024977768555211197,496.15555555555557
44655,0.01691575047570205,0.024977768555211197,496.1666666666667
44656,0.01691575047570205,0.024977768555211197,496.1777777777778
44657,0.01691575047570205,0.024977768555211197,496.1888888888889
44658,0.01691575047570205,0.024977768555211197,496.20000000000005
44659,0.01691575047570205,0.024977768555211197,496.2111111111111
44660,0.01691575047570205,0.024977768555211197,496.22222222222223
44661,0.01691575047570205,0.024977768555211197,496.23333333333335
44662,0.01691575047570205,0.024977768555211197,496.24444444444447
44663,0.01691575047570205,0.024977768555211197,496.2555555555556
44664,0.01691575047570205,0.024977768555211197,496.2666666666667
44665,0.01691575047570205,0.024977768555211197,496.27777777777777
44666,0.01691575047570205,0.024977768555211197,496.2888888888889
44667,0.01691575047570205,0.024977768555211197,496.3
44668,0.01691575047570205,0.024977768555211197,496.31111111111113
44669,0.01691575047570205,0.024977768555211197,496.32222222222225
44670,0.01691575047570205,0.024977768555211197,496.33333333333337
44671,0.01691575047570205,0.024977768555211197,496.3444444444445
44672,0.01691575047570205,0.024977768555211197,496.35555555555555
44673,0.01691575047570205,0.024977768555211197,496.3666666666667
44674,0.01691575047570205,0.024977768555211197,496.3777777777778
44675,0.01691575047570205,0.024977768555211197,496.3888888888889
44676,0.01691575047570205,0.024977768555211197,496.40000000000003
44677,0.01691575047570205,0.024977768555211197,496.41111111111115
44678,0.01691575047570205,0.024977768555211197,496.4222222222222
44679,0.01691575047570205,0.024977768555211197,496.43333333333334
44680,0.01691575047570205,0.024977768555211197,496.44444444444446
44681,0.01691575047570205,0.024977768555211197,496.4555555555556
44682,0.01691575047570205,0.024977768555211197,496.4666666666667
44683,0.01691575047570205,0.024977768555211197,496.4777777777778
44684,0.01691575047570205,0.024977768555211197,496.4888888888889
44685,0.01691575047570205,0.024977768555211197,496.5
44686,0.01691575047570205,0.024977768555211197,496.5111111111111
